Lap,Albon,Alonso,Bottas,Gasly,Hamilton,Latifi,Leclerc,Magnussen,Norris,Ocon,Perez,Ricciardo,Russell,Sainz,Schumacher,Stroll,Tsunoda,Verstappen,Vettel,Zhou
0,15.0,13.0,16.0,11.0,4.0,20.0,2.0,18.0,7.0,12.0,5.0,17.0,6.0,3.0,8.0,10.0,9.0,1.0,19.0,14.0
2,16.0,13.0,19.0,12.0,4.0,20.0,2.0,15.0,6.0,9.0,5.0,17.0,7.0,3.0,10.0,8.0,11.0,1.0,18.0,14.0
3,15.0,13.0,18.0,12.0,4.0,19.0,2.0,20.0,6.0,9.0,5.0,16.0,7.0,3.0,10.0,8.0,11.0,1.0,17.0,14.0
4,15.0,13.0,18.0,12.0,4.0,19.0,2.0,20.0,6.0,9.0,5.0,16.0,7.0,3.0,10.0,8.0,11.0,1.0,17.0,14.0
5,15.0,13.0,18.0,12.0,4.0,19.0,2.0,20.0,7.0,9.0,5.0,16.0,6.0,3.0,10.0,8.0,11.0,1.0,17.0,14.0
6,15.0,13.0,18.0,12.0,4.0,19.0,2.0,20.0,7.0,9.0,5.0,16.0,6.0,3.0,10.0,8.0,11.0,1.0,17.0,14.0
7,15.0,13.0,18.0,12.0,4.0,19.0,2.0,20.0,7.0,9.0,5.0,16.0,6.0,3.0,10.0,8.0,11.0,1.0,17.0,14.0
8,15.0,13.0,18.0,12.0,4.0,19.0,2.0,20.0,7.0,9.0,5.0,16.0,6.0,3.0,10.0,8.0,11.0,1.0,17.0,14.0
9,15.0,13.0,18.0,12.0,4.0,19.0,2.0,20.0,7.0,9.0,5.0,16.0,6.0,3.0,10.0,8.0,11.0,1.0,17.0,14.0
10,15.0,13.0,17.0,12.0,4.0,19.0,2.0,20.0,7.0,9.0,5.0,16.0,6.0,3.0,10.0,8.0,11.0,1.0,18.0,14.0
11,15.0,12.0,17.0,13.0,4.0,18.0,2.0,19.0,7.0,9.0,5.0,16.0,6.0,3.0,10.0,8.0,11.0,1.0,20.0,14.0
12,14.0,12.0,15.0,16.0,4.0,19.0,2.0,18.0,7.0,9.0,5.0,17.0,6.0,3.0,10.0,8.0,11.0,1.0,20.0,13.0
13,13.0,12.0,14.0,18.0,4.0,17.0,2.0,16.0,7.0,9.0,5.0,20.0,6.0,3.0,10.0,8.0,11.0,1.0,19.0,15.0
14,12.0,16.0,13.0,17.0,4.0,15.0,2.0,14.0,7.0,9.0,5.0,20.0,6.0,3.0,10.0,8.0,11.0,1.0,19.0,18.0
15,10.0,13.0,11.0,15.0,3.0,20.0,2.0,12.0,7.0,9.0,6.0,19.0,5.0,4.0,18.0,8.0,14.0,1.0,17.0,16.0
16,9.0,12.0,10.0,14.0,3.0,20.0,2.0,19.0,5.0,7.0,8.0,18.0,4.0,11.0,16.0,6.0,13.0,1.0,17.0,15.0
17,9.0,12.0,11.0,14.0,3.0,20.0,2.0,19.0,5.0,7.0,8.0,18.0,4.0,10.0,16.0,6.0,13.0,1.0,17.0,15.0
18,8.0,11.0,17.0,13.0,3.0,20.0,2.0,19.0,5.0,6.0,7.0,18.0,4.0,9.0,15.0,10.0,12.0,1.0,16.0,14.0
19,7.0,11.0,17.0,13.0,2.0,20.0,4.0,19.0,9.0,6.0,5.0,18.0,3.0,8.0,15.0,10.0,12.0,1.0,16.0,14.0
20,6.0,10.0,16.0,13.0,1.0,20.0,4.0,19.0,8.0,11.0,5.0,18.0,2.0,7.0,15.0,9.0,12.0,3.0,17.0,14.0
21,7.0,10.0,16.0,13.0,1.0,20.0,4.0,19.0,8.0,11.0,5.0,18.0,2.0,6.0,15.0,9.0,12.0,3.0,17.0,14.0
22,9.0,10.0,16.0,13.0,1.0,20.0,4.0,19.0,7.0,11.0,5.0,18.0,2.0,6.0,15.0,8.0,12.0,3.0,17.0,14.0
