Lap,Albon,Alonso,Bottas,Gasly,Hamilton,Latifi,Leclerc,Magnussen,Norris,Ocon,Perez,Ricciardo,Russell,Sainz,Schumacher,Stroll,Tsunoda,Verstappen,Vettel,Zhou
0,12.0,2.0,11.0,15.0,4.0,18.0,19.0,5.0,14.0,7.0,13.0,9.0,8.0,3.0,6.0,17.0,20.0,1.0,16.0,10.0
2,12.0,2.0,13.0,17.0,4.0,20.0,18.0,5.0,14.0,6.0,11.0,9.0,7.0,3.0,8.0,16.0,19.0,1.0,15.0,10.0
3,12.0,2.0,13.0,18.0,4.0,20.0,17.0,5.0,14.0,6.0,11.0,9.0,7.0,3.0,8.0,16.0,19.0,1.0,15.0,10.0
4,12.0,3.0,13.0,18.0,4.0,20.0,16.0,5.0,14.0,7.0,11.0,9.0,6.0,2.0,8.0,17.0,19.0,1.0,15.0,10.0
5,12.0,3.0,13.0,18.0,4.0,20.0,16.0,5.0,14.0,7.0,11.0,10.0,6.0,2.0,8.0,17.0,19.0,1.0,15.0,9.0
6,12.0,3.0,13.0,20.0,4.0,18.0,15.0,6.0,14.0,7.0,11.0,10.0,5.0,2.0,8.0,16.0,17.0,1.0,19.0,9.0
7,12.0,3.0,13.0,20.0,4.0,18.0,15.0,6.0,14.0,7.0,11.0,10.0,5.0,2.0,8.0,16.0,17.0,1.0,19.0,9.0
8,10.0,3.0,11.0,18.0,4.0,16.0,13.0,19.0,12.0,6.0,,9.0,5.0,2.0,7.0,14.0,15.0,1.0,17.0,8.0
9,10.0,3.0,11.0,18.0,4.0,16.0,13.0,19.0,12.0,6.0,,9.0,5.0,2.0,7.0,14.0,15.0,1.0,17.0,8.0
10,10.0,2.0,11.0,17.0,6.0,18.0,13.0,19.0,12.0,5.0,,9.0,4.0,1.0,7.0,14.0,15.0,3.0,16.0,8.0
11,10.0,2.0,11.0,17.0,6.0,18.0,13.0,19.0,12.0,5.0,,9.0,4.0,1.0,7.0,14.0,15.0,3.0,16.0,8.0
12,10.0,2.0,11.0,17.0,6.0,18.0,13.0,19.0,12.0,5.0,,9.0,4.0,1.0,7.0,14.0,15.0,3.0,16.0,8.0
13,10.0,2.0,11.0,17.0,5.0,18.0,13.0,19.0,12.0,6.0,,9.0,4.0,1.0,7.0,14.0,15.0,3.0,16.0,8.0
14,10.0,2.0,11.0,17.0,5.0,18.0,12.0,19.0,13.0,6.0,,9.0,4.0,1.0,7.0,14.0,15.0,3.0,16.0,8.0
15,10.0,2.0,11.0,17.0,5.0,18.0,12.0,19.0,13.0,6.0,,9.0,4.0,1.0,7.0,14.0,15.0,3.0,16.0,8.0
16,10.0,3.0,11.0,17.0,5.0,19.0,12.0,18.0,13.0,6.0,,9.0,4.0,1.0,7.0,14.0,15.0,2.0,16.0,8.0
17,10.0,3.0,11.0,17.0,5.0,19.0,12.0,18.0,13.0,6.0,,9.0,4.0,1.0,7.0,14.0,15.0,2.0,16.0,8.0
18,12.0,3.0,10.0,17.0,5.0,19.0,11.0,18.0,13.0,6.0,,9.0,4.0,1.0,7.0,14.0,15.0,2.0,16.0,8.0
19,16.0,3.0,9.0,15.0,5.0,18.0,10.0,17.0,11.0,6.0,,8.0,4.0,1.0,,12.0,13.0,2.0,14.0,7.0
20,16.0,3.0,6.0,13.0,4.0,17.0,8.0,15.0,18.0,7.0,,12.0,5.0,1.0,,9.0,11.0,2.0,14.0,10.0
21,16.0,2.0,7.0,13.0,4.0,17.0,8.0,15.0,18.0,6.0,,12.0,5.0,3.0,,9.0,11.0,1.0,14.0,10.0
22,16.0,2.0,8.0,13.0,4.0,18.0,7.0,15.0,17.0,6.0,,12.0,5.0,3.0,,9.0,11.0,1.0,14.0,10.0
23,16.0,3.0,8.0,13.0,4.0,18.0,7.0,15.0,17.0,6.0,,12.0,5.0,2.0,,9.0,11.0,1.0,14.0,10.0
24,16.0,4.0,8.0,13.0,3.0,18.0,7.0,15.0,17.0,6.0,,12.0,5.0,2.0,,9.0,11.0,1.0,14.0,10.0
25,16.0,4.0,8.0,13.0,3.0,18.0,7.0,15.0,17.0,6.0,,12.0,5.0,2.0,,9.0,11.0,1.0,14.0,10.0
26,16.0,4.0,8.0,13.0,3.0,18.0,7.0,15.0,17.0,6.0,,12.0,5.0,2.0,,9.0,11.0,1.0,14.0,10.0
27,16.0,4.0,8.0,13.0,3.0,18.0,7.0,15.0,17.0,6.0,,12.0,5.0,2.0,,9.0,11.0,1.0,14.0,10.0
28,16.0,4.0,8.0,13.0,3.0,18.0,7.0,15.0,17.0,6.0,,12.0,5.0,2.0,,9.0,11.0,1.0,14.0,10.0
29,16.0,6.0,8.0,13.0,3.0,18.0,7.0,15.0,17.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,14.0,10.0
30,16.0,7.0,8.0,13.0,3.0,18.0,6.0,15.0,17.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,14.0,10.0
31,16.0,7.0,8.0,14.0,3.0,18.0,6.0,15.0,17.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
32,16.0,7.0,8.0,14.0,3.0,18.0,6.0,15.0,17.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
33,16.0,7.0,8.0,14.0,3.0,18.0,6.0,15.0,17.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
34,16.0,7.0,8.0,14.0,3.0,18.0,6.0,15.0,17.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
35,16.0,7.0,8.0,14.0,3.0,18.0,6.0,15.0,17.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
36,16.0,7.0,8.0,14.0,3.0,18.0,6.0,15.0,17.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
37,15.0,7.0,8.0,17.0,3.0,18.0,6.0,14.0,16.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
38,15.0,7.0,8.0,17.0,3.0,18.0,6.0,14.0,16.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
39,15.0,7.0,8.0,17.0,3.0,18.0,6.0,14.0,16.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
40,15.0,7.0,8.0,17.0,3.0,18.0,6.0,14.0,16.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
41,15.0,7.0,8.0,17.0,3.0,18.0,6.0,14.0,16.0,5.0,,12.0,4.0,2.0,,9.0,11.0,1.0,13.0,10.0
42,15.0,6.0,7.0,17.0,3.0,18.0,9.0,14.0,16.0,5.0,,12.0,4.0,2.0,,8.0,11.0,1.0,13.0,10.0
43,15.0,6.0,7.0,16.0,3.0,18.0,12.0,14.0,17.0,5.0,,11.0,4.0,2.0,,8.0,10.0,1.0,13.0,9.0
44,15.0,6.0,7.0,16.0,3.0,18.0,11.0,14.0,17.0,5.0,,12.0,4.0,1.0,,8.0,10.0,2.0,13.0,9.0
45,15.0,6.0,7.0,16.0,4.0,18.0,10.0,14.0,17.0,5.0,,12.0,3.0,1.0,,8.0,11.0,2.0,13.0,9.0
46,15.0,6.0,7.0,16.0,3.0,18.0,10.0,14.0,17.0,5.0,,12.0,4.0,1.0,,8.0,11.0,2.0,13.0,9.0
47,15.0,6.0,7.0,16.0,3.0,18.0,10.0,14.0,17.0,5.0,,11.0,4.0,1.0,,8.0,12.0,2.0,13.0,9.0
48,14.0,6.0,7.0,15.0,3.0,17.0,8.0,12.0,16.0,5.0,,10.0,4.0,1.0,,13.0,,2.0,11.0,9.0
49,15.0,6.0,7.0,14.0,3.0,17.0,8.0,12.0,16.0,5.0,,10.0,4.0,1.0,,13.0,,2.0,11.0,9.0
50,15.0,6.0,8.0,14.0,3.0,17.0,7.0,12.0,16.0,5.0,,11.0,4.0,2.0,,13.0,,1.0,9.0,10.0
51,15.0,6.0,8.0,14.0,3.0,17.0,7.0,12.0,16.0,5.0,,11.0,4.0,2.0,,13.0,,1.0,9.0,10.0
52,15.0,6.0,8.0,14.0,3.0,17.0,7.0,12.0,16.0,5.0,,11.0,4.0,2.0,,13.0,,1.0,9.0,10.0
53,15.0,6.0,8.0,14.0,3.0,17.0,7.0,12.0,16.0,5.0,,11.0,4.0,2.0,,13.0,,1.0,9.0,10.0
54,15.0,6.0,8.0,14.0,3.0,17.0,7.0,12.0,16.0,5.0,,11.0,4.0,2.0,,13.0,,1.0,9.0,10.0
55,15.0,6.0,8.0,14.0,3.0,17.0,7.0,12.0,16.0,5.0,,11.0,4.0,2.0,,13.0,,1.0,9.0,10.0
56,15.0,6.0,8.0,14.0,3.0,17.0,7.0,12.0,16.0,5.0,,11.0,4.0,2.0,,13.0,,1.0,9.0,10.0
57,15.0,6.0,8.0,14.0,3.0,17.0,7.0,12.0,16.0,5.0,,11.0,4.0,2.0,,13.0,,1.0,9.0,10.0
58,13.0,6.0,8.0,15.0,3.0,17.0,7.0,14.0,16.0,5.0,,10.0,4.0,2.0,,12.0,,1.0,11.0,9.0
59,13.0,7.0,8.0,14.0,3.0,17.0,6.0,16.0,15.0,5.0,,10.0,4.0,2.0,,12.0,,1.0,11.0,9.0
60,13.0,7.0,8.0,14.0,3.0,16.0,6.0,17.0,15.0,5.0,,10.0,4.0,2.0,,12.0,,1.0,11.0,9.0
61,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,10.0,4.0,2.0,,11.0,,1.0,12.0,9.0
62,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,10.0,4.0,2.0,,11.0,,1.0,12.0,9.0
63,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,10.0,4.0,2.0,,11.0,,1.0,12.0,9.0
64,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,11.0,4.0,2.0,,10.0,,1.0,12.0,9.0
65,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,11.0,4.0,2.0,,10.0,,1.0,12.0,9.0
66,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,11.0,4.0,2.0,,10.0,,1.0,12.0,9.0
67,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,11.0,4.0,2.0,,10.0,,1.0,12.0,9.0
68,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,11.0,4.0,2.0,,10.0,,1.0,12.0,9.0
69,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,11.0,4.0,2.0,,10.0,,1.0,12.0,9.0
70,13.0,7.0,8.0,14.0,3.0,16.0,5.0,17.0,15.0,6.0,,11.0,4.0,2.0,,10.0,,1.0,12.0,9.0
